"[[4 1]
 [6 3]]",0.5,RandomForest,"(0.25, 3, 0.0, 0.3)"
"[[3 2]
 [5 4]]",0.5,NeuralNet,"(0.25, 3, 0.0, 0.3)"
"[[4 3]
 [4 3]]",0.5,svm_rbf,"(0.25, 3, 0.0, 0.475)"
"[[2 5]
 [2 5]]",0.5,RandomForest,"(0.25, 3, 0.0, 0.475)"
"[[3 4]
 [3 4]]",0.5,NeuralNet,"(0.25, 3, 0.0, 0.475)"
"[[1 4]
 [4 5]]",0.42857142857142855,svm_linear,"(0.25, 3, 0.0, 0.3)"
"[[4 1]
 [7 2]]",0.42857142857142855,svm_rbf,"(0.25, 3, 0.0, 0.3)"
"[[2 3]
 [5 4]]",0.42857142857142855,LDA,"(0.25, 3, 0.0, 0.3)"
"[[2 5]
 [3 4]]",0.42857142857142855,svm_linear,"(0.25, 3, 0.0, 0.475)"
"[[0 7]
 [1 6]]",0.42857142857142855,svm_poly,"(0.25, 3, 0.0, 0.475)"
"[[2 5]
 [3 4]]",0.42857142857142855,LDA,"(0.25, 3, 0.0, 0.475)"
"[[1 6]
 [3 4]]",0.35714285714285715,kNN,"(0.25, 3, 0.0, 0.475)"
"[[2 3]
 [7 2]]",0.2857142857142857,kNN,"(0.25, 3, 0.0, 0.3)"
"[[2 3]
 [9 0]]",0.14285714285714285,svm_poly,"(0.25, 3, 0.0, 0.3)"
