"[[5 0]
 [3 6]]",0.7857142857142857,kNN,"(0.25, 3, 0.0, 0.475)"
"[[4 1]
 [3 6]]",0.7142857142857143,svm_linear,"(0.25, 3, 0.0, 0.475)"
"[[5 0]
 [4 5]]",0.7142857142857143,svm_rbf,"(0.25, 3, 0.0, 0.475)"
"[[3 2]
 [2 7]]",0.7142857142857143,LDA,"(0.25, 3, 0.0, 0.475)"
"[[5 3]
 [3 3]]",0.5714285714285714,LDA,"(0.25, 3, 0.0, 0.3)"
"[[3 2]
 [4 5]]",0.5714285714285714,NeuralNet,"(0.25, 3, 0.0, 0.475)"
"[[1 7]
 [0 6]]",0.5,svm_poly,"(0.25, 3, 0.0, 0.3)"
"[[3 2]
 [5 4]]",0.5,RandomForest,"(0.25, 3, 0.0, 0.475)"
"[[3 5]
 [3 3]]",0.42857142857142855,kNN,"(0.25, 3, 0.0, 0.3)"
"[[3 5]
 [3 3]]",0.42857142857142855,RandomForest,"(0.25, 3, 0.0, 0.3)"
"[[2 6]
 [3 3]]",0.35714285714285715,svm_linear,"(0.25, 3, 0.0, 0.3)"
"[[2 6]
 [3 3]]",0.35714285714285715,svm_rbf,"(0.25, 3, 0.0, 0.3)"
"[[5 0]


 [9 0]]",0.35714285714285715,svm_poly,"(0.25, 3, 0.0, 0.475)"
"[[1 7]
 [3 3]]",0.2857142857142857,NeuralNet,"(0.25, 3, 0.0, 0.3)"
